date,Ambiguous Interface,Cyclic Dependency,Dense Structure,Feature Concentration,God Component,Scattered Functionality,Unstable Dependency,Total Smells,DS avg. degree,PC,DL,Code Coverage,LOC,Nr. of Classes
2018-10-02,0,0,0,1,0,3,0,4,,,,0.00%,262,10
2018-11-04,0,0,0,1,0,1,0,2,,,,0.00%,156,6
2018-12-08,0,0,0,1,0,1,0,2,,,,0.00%,156,6
2019-01-06,0,0,0,1,0,1,0,2,,,,0.00%,156,6
2019-02-06,0,0,0,1,0,1,0,2,,,,0.00%,156,6
2019-03-11,0,0,0,1,0,1,0,2,,,,0.00%,156,6
2019-04-13,0,0,0,1,0,1,0,2,,,,0.00%,156,6
2019-05-12,0,0,0,1,0,1,0,2,,,,0.00%,156,6
2019-06-12,0,0,0,1,0,1,0,2,,,,0.00%,156,6
